bucket,sku,product,brand,location,expiry,avail_qty
EXPIRED,secretKP03-P,\[SecretKey\] Snow White Milky Pack 200g,SecretKey,BP-DAMAGED,2026-07-20,5
EXPIRED,PTFP01-IGM,Gold\&Snail Eye patch,Petitfee,BP-F-24,2026-07-25,32
<6 months,secretKP03-P,\[SecretKey\] Snow White Milky Pack 200g,SecretKey,BP-DAMAGED,2026-08-27,59
<6 months,LDSP02-A,Luxury Mask Cup Aqua 65g+6.5g,LINDSAY,BP-A-13,2026-09-08,11
<6 months,PTFP01-IGM,Gold\&Snail Eye patch,Petitfee,BP-F-24,2026-09-27,37
<6 months,secretKP03-P,\[SecretKey\] Snow White Milky Pack 200g,SecretKey,BP-DAMAGED,2026-10-23,16
<6 months,MizonS05-GC,(Tube) Water Volume Aqua Gel Cream,Mizon,BP-F-18,2026-11-08,32
<6 months,RLC01-PADR,(Renewal) 1025 DOKDO PAD\_120ML,Round Lab,BP-A-06,2026-11-16,7
<6 months,LDSP02-G,Luxury Mask Cup Gold 65g+6.5g,LINDSAY,BP-A-13,2027-01-28,49
